case,family,strategy,n,m,optimum_size,reference_type,candidate_size,valid,ratio_to_optimum,seconds,error,min_valid_candidate_size,attains_min_valid_candidate,attains_optimum
er_sparse_015,erdos_renyi_sparse,greedy_max_coverage,12,6,7,exact_exhaustive,7,True,1.0,3.510000533424318e-05,,7,True,True
er_sparse_015,erdos_renyi_sparse,closed_degree,12,6,7,exact_exhaustive,7,True,1.0,2.8799986466765404e-05,,7,True,True
er_sparse_015,erdos_renyi_sparse,low_degree_witness,12,6,7,exact_exhaustive,7,True,1.0,3.15000070258975e-05,,7,True,True
er_sparse_015,erdos_renyi_sparse,medium_degree_witness,12,6,7,exact_exhaustive,7,True,1.0,3.2400013878941536e-05,,7,True,True
er_sparse_015,erdos_renyi_sparse,order_ownership_late,12,6,7,exact_exhaustive,7,True,1.0,3.5299977753311396e-05,,7,True,True
er_sparse_015,erdos_renyi_sparse,order_ownership_early,12,6,7,exact_exhaustive,7,True,1.0,3.37999954354018e-05,,7,True,True
er_sparse_015,erdos_renyi_sparse,seed_and_complete,12,6,7,exact_exhaustive,7,True,1.0,0.00027039999258704484,,7,True,True
er_sparse_015,erdos_renyi_sparse,salvador_auxiliary,12,6,7,exact_exhaustive,7,True,1.0,0.0002964000159408897,,7,True,True
er_sparse_015,erdos_renyi_sparse,reverse_delete_input,12,6,7,exact_exhaustive,8,True,1.1428571428571428,2.5699991965666413e-05,,7,False,False
er_sparse_015,erdos_renyi_sparse,reverse_delete_reverse,12,6,7,exact_exhaustive,7,True,1.0,2.549999044276774e-05,,7,True,True
er_sparse_015,erdos_renyi_sparse,reverse_delete_high_degree,12,6,7,exact_exhaustive,8,True,1.1428571428571428,2.829998265951872e-05,,7,False,False
er_sparse_015,erdos_renyi_sparse,reverse_delete_low_degree,12,6,7,exact_exhaustive,7,True,1.0,2.9300019377842546e-05,,7,True,True
er_sparse_015,erdos_renyi_sparse,lifted_tscc_baker,12,6,7,exact_exhaustive,7,True,1.0,8.170001092366874e-05,,7,True,True
er_sparse_016,erdos_renyi_sparse,greedy_max_coverage,13,7,7,exact_exhaustive,7,True,1.0,3.120000474154949e-05,,7,True,True
er_sparse_016,erdos_renyi_sparse,closed_degree,13,7,7,exact_exhaustive,7,True,1.0,2.710000262595713e-05,,7,True,True
er_sparse_016,erdos_renyi_sparse,low_degree_witness,13,7,7,exact_exhaustive,7,True,1.0,3.0499999411404133e-05,,7,True,True
er_sparse_016,erdos_renyi_sparse,medium_degree_witness,13,7,7,exact_exhaustive,7,True,1.0,3.170000854879618e-05,,7,True,True
er_sparse_016,erdos_renyi_sparse,order_ownership_late,13,7,7,exact_exhaustive,4,False,,1.7499987734481692e-05,,7,False,False
er_sparse_016,erdos_renyi_sparse,order_ownership_early,13,7,7,exact_exhaustive,4,False,,1.4999997802078724e-05,,7,False,False
er_sparse_016,erdos_renyi_sparse,seed_and_complete,13,7,7,exact_exhaustive,7,True,1.0,0.00023479998344555497,,7,True,True
er_sparse_016,erdos_renyi_sparse,salvador_auxiliary,13,7,7,exact_exhaustive,7,True,1.0,0.0003203000233042985,,7,True,True
er_sparse_016,erdos_renyi_sparse,reverse_delete_input,13,7,7,exact_exhaustive,8,True,1.1428571428571428,2.570002106949687e-05,,7,False,False
er_sparse_016,erdos_renyi_sparse,reverse_delete_reverse,13,7,7,exact_exhaustive,8,True,1.1428571428571428,2.4100008886307478e-05,,7,False,False
er_sparse_016,erdos_renyi_sparse,reverse_delete_high_degree,13,7,7,exact_exhaustive,9,True,1.2857142857142858,2.9499991796910763e-05,,7,False,False
er_sparse_016,erdos_renyi_sparse,reverse_delete_low_degree,13,7,7,exact_exhaustive,7,True,1.0,2.8300011763349175e-05,,7,True,True
er_sparse_016,erdos_renyi_sparse,lifted_tscc_baker,13,7,7,exact_exhaustive,7,True,1.0,8.060000254772604e-05,,7,True,True
er_sparse_017,erdos_renyi_sparse,greedy_max_coverage,14,15,6,exact_exhaustive,6,True,1.0,5.259999306872487e-05,,6,True,True
er_sparse_017,erdos_renyi_sparse,closed_degree,14,15,6,exact_exhaustive,6,True,1.0,4.040001658722758e-05,,6,True,True
er_sparse_017,erdos_renyi_sparse,low_degree_witness,14,15,6,exact_exhaustive,6,True,1.0,4.0399987483397126e-05,,6,True,True
er_sparse_017,erdos_renyi_sparse,medium_degree_witness,14,15,6,exact_exhaustive,6,True,1.0,4.099999205209315e-05,,6,True,True
er_sparse_017,erdos_renyi_sparse,order_ownership_late,14,15,6,exact_exhaustive,6,True,1.0,4.4400017941370606e-05,,6,True,True
er_sparse_017,erdos_renyi_sparse,order_ownership_early,14,15,6,exact_exhaustive,6,True,1.0,4.650000482797623e-05,,6,True,True
er_sparse_017,erdos_renyi_sparse,seed_and_complete,14,15,6,exact_exhaustive,6,True,1.0,0.0005923999997321516,,6,True,True
er_sparse_017,erdos_renyi_sparse,salvador_auxiliary,14,15,6,exact_exhaustive,6,True,1.0,0.0007439999899361283,,6,True,True
er_sparse_017,erdos_renyi_sparse,reverse_delete_input,14,15,6,exact_exhaustive,6,True,1.0,3.8300000596791506e-05,,6,True,True
er_sparse_017,erdos_renyi_sparse,reverse_delete_reverse,14,15,6,exact_exhaustive,7,True,1.1666666666666667,3.37999954354018e-05,,6,False,False
er_sparse_017,erdos_renyi_sparse,reverse_delete_high_degree,14,15,6,exact_exhaustive,8,True,1.3333333333333333,4.0099985199049115e-05,,6,False,False
er_sparse_017,erdos_renyi_sparse,reverse_delete_low_degree,14,15,6,exact_exhaustive,6,True,1.0,4.2899977415800095e-05,,6,True,True
er_sparse_017,erdos_renyi_sparse,lifted_tscc_baker,14,15,6,exact_exhaustive,6,True,1.0,0.00012530002277344465,,6,True,True
er_sparse_018,erdos_renyi_sparse,greedy_max_coverage,6,3,3,exact_exhaustive,3,True,1.0,2.269999822601676e-05,,3,True,True
er_sparse_018,erdos_renyi_sparse,closed_degree,6,3,3,exact_exhaustive,3,True,1.0,1.6400008462369442e-05,,3,True,True
er_sparse_018,erdos_renyi_sparse,low_degree_witness,6,3,3,exact_exhaustive,3,True,1.0,1.8399994587525725e-05,,3,True,True
er_sparse_018,erdos_renyi_sparse,medium_degree_witness,6,3,3,exact_exhaustive,3,True,1.0,1.9599974621087313e-05,,3,True,True
er_sparse_018,erdos_renyi_sparse,order_ownership_late,6,3,3,exact_exhaustive,1,False,,1.2699980288743973e-05,,3,False,False
er_sparse_018,erdos_renyi_sparse,order_ownership_early,6,3,3,exact_exhaustive,1,False,,1.0499992640689015e-05,,3,False,False
er_sparse_018,erdos_renyi_sparse,seed_and_complete,6,3,3,exact_exhaustive,3,True,1.0,2.3299973690882325e-05,,3,True,True
er_sparse_018,erdos_renyi_sparse,salvador_auxiliary,6,3,3,exact_exhaustive,3,True,1.0,0.0001832999987527728,,3,True,True
er_sparse_018,erdos_renyi_sparse,reverse_delete_input,6,3,3,exact_exhaustive,3,True,1.0,1.5400000847876072e-05,,3,True,True
er_sparse_018,erdos_renyi_sparse,reverse_delete_reverse,6,3,3,exact_exhaustive,4,True,1.3333333333333333,1.5700003132224083e-05,,3,False,False
er_sparse_018,erdos_renyi_sparse,reverse_delete_high_degree,6,3,3,exact_exhaustive,4,True,1.3333333333333333,1.829999382607639e-05,,3,False,False
er_sparse_018,erdos_renyi_sparse,reverse_delete_low_degree,6,3,3,exact_exhaustive,3,True,1.0,1.7000013031065464e-05,,3,True,True
er_sparse_018,erdos_renyi_sparse,lifted_tscc_baker,6,3,3,exact_exhaustive,3,True,1.0,5.5500015150755644e-05,,3,True,True
er_sparse_019,erdos_renyi_sparse,greedy_max_coverage,7,1,6,exact_exhaustive,6,True,1.0,1.71000137925148e-05,,6,True,True
er_sparse_019,erdos_renyi_sparse,closed_degree,7,1,6,exact_exhaustive,6,True,1.0,1.2200005585327744e-05,,6,True,True
er_sparse_019,erdos_renyi_sparse,low_degree_witness,7,1,6,exact_exhaustive,6,True,1.0,1.3500015484169126e-05,,6,True,True
er_sparse_019,erdos_renyi_sparse,medium_degree_witness,7,1,6,exact_exhaustive,6,True,1.0,1.5199999324977398e-05,,6,True,True
er_sparse_019,erdos_renyi_sparse,order_ownership_late,7,1,6,exact_exhaustive,5,False,,1.1800002539530396e-05,,6,False,False
er_sparse_019,erdos_renyi_sparse,order_ownership_early,7,1,6,exact_exhaustive,5,False,,1.0199990356341004e-05,,6,False,False
er_sparse_019,erdos_renyi_sparse,seed_and_complete,7,1,6,exact_exhaustive,6,True,1.0,1.7000013031065464e-05,,6,True,True
er_sparse_019,erdos_renyi_sparse,salvador_auxiliary,7,1,6,exact_exhaustive,6,True,1.0,7.880001794546843e-05,,6,True,True
er_sparse_019,erdos_renyi_sparse,reverse_delete_input,7,1,6,exact_exhaustive,6,True,1.0,1.1399999493733048e-05,,6,True,True
er_sparse_019,erdos_renyi_sparse,reverse_delete_reverse,7,1,6,exact_exhaustive,6,True,1.0,1.09999964479357e-05,,6,True,True
er_sparse_019,erdos_renyi_sparse,reverse_delete_high_degree,7,1,6,exact_exhaustive,6,True,1.0,1.2699980288743973e-05,,6,True,True
er_sparse_019,erdos_renyi_sparse,reverse_delete_low_degree,7,1,6,exact_exhaustive,6,True,1.0,1.170000177808106e-05,,6,True,True
er_sparse_019,erdos_renyi_sparse,lifted_tscc_baker,7,1,6,exact_exhaustive,6,True,1.0,4.2100000428035855e-05,,6,True,True
er_sparse_020,erdos_renyi_sparse,greedy_max_coverage,8,1,7,exact_exhaustive,7,True,1.0,2.6299996534362435e-05,,7,True,True
er_sparse_020,erdos_renyi_sparse,closed_degree,8,1,7,exact_exhaustive,7,True,1.0,1.8499995348975062e-05,,7,True,True
er_sparse_020,erdos_renyi_sparse,low_degree_witness,8,1,7,exact_exhaustive,7,True,1.0,1.6699981642886996e-05,,7,True,True
er_sparse_020,erdos_renyi_sparse,medium_degree_witness,8,1,7,exact_exhaustive,7,True,1.0,1.759998849593103e-05,,7,True,True
er_sparse_020,erdos_renyi_sparse,order_ownership_late,8,1,7,exact_exhaustive,6,False,,1.3800017768517137e-05,,7,False,False
er_sparse_020,erdos_renyi_sparse,order_ownership_early,8,1,7,exact_exhaustive,6,False,,1.170000177808106e-05,,7,False,False
er_sparse_020,erdos_renyi_sparse,seed_and_complete,8,1,7,exact_exhaustive,7,True,1.0,2.1500018192455173e-05,,7,True,True
er_sparse_020,erdos_renyi_sparse,salvador_auxiliary,8,1,7,exact_exhaustive,7,True,1.0,8.450000314041972e-05,,7,True,True
er_sparse_020,erdos_renyi_sparse,reverse_delete_input,8,1,7,exact_exhaustive,7,True,1.0,1.1899974197149277e-05,,7,True,True
er_sparse_020,erdos_renyi_sparse,reverse_delete_reverse,8,1,7,exact_exhaustive,7,True,1.0,1.1600001016631722e-05,,7,True,True
er_sparse_020,erdos_renyi_sparse,reverse_delete_high_degree,8,1,7,exact_exhaustive,7,True,1.0,1.3299984857439995e-05,,7,True,True
er_sparse_020,erdos_renyi_sparse,reverse_delete_low_degree,8,1,7,exact_exhaustive,7,True,1.0,1.2200005585327744e-05,,7,True,True
er_sparse_020,erdos_renyi_sparse,lifted_tscc_baker,8,1,7,exact_exhaustive,7,True,1.0,4.3400010326877236e-05,,7,True,True
er_sparse_021,erdos_renyi_sparse,greedy_max_coverage,9,1,8,exact_exhaustive,8,True,1.0,1.750001683831215e-05,,8,True,True
er_sparse_021,erdos_renyi_sparse,closed_degree,9,1,8,exact_exhaustive,8,True,1.0,1.3299984857439995e-05,,8,True,True
er_sparse_021,erdos_renyi_sparse,low_degree_witness,9,1,8,exact_exhaustive,8,True,1.0,1.479999627918005e-05,,8,True,True
er_sparse_021,erdos_renyi_sparse,medium_degree_witness,9,1,8,exact_exhaustive,8,True,1.0,2.169999061152339e-05,,8,True,True
er_sparse_021,erdos_renyi_sparse,order_ownership_late,9,1,8,exact_exhaustive,7,False,,1.270000939257443e-05,,8,False,False
er_sparse_021,erdos_renyi_sparse,order_ownership_early,9,1,8,exact_exhaustive,7,False,,1.1500000255182385e-05,,8,False,False
er_sparse_021,erdos_renyi_sparse,seed_and_complete,9,1,8,exact_exhaustive,8,True,1.0,1.8300022929906845e-05,,8,True,True
er_sparse_021,erdos_renyi_sparse,salvador_auxiliary,9,1,8,exact_exhaustive,8,True,1.0,8.16000101622194e-05,,8,True,True
er_sparse_021,erdos_renyi_sparse,reverse_delete_input,9,1,8,exact_exhaustive,8,True,1.0,1.2299977242946625e-05,,8,True,True
er_sparse_021,erdos_renyi_sparse,reverse_delete_reverse,9,1,8,exact_exhaustive,8,True,1.0,1.1500000255182385e-05,,8,True,True
er_sparse_021,erdos_renyi_sparse,reverse_delete_high_degree,9,1,8,exact_exhaustive,8,True,1.0,1.300001167692244e-05,,8,True,True
er_sparse_021,erdos_renyi_sparse,reverse_delete_low_degree,9,1,8,exact_exhaustive,8,True,1.0,1.2100004823878407e-05,,8,True,True
er_sparse_021,erdos_renyi_sparse,lifted_tscc_baker,9,1,8,exact_exhaustive,8,True,1.0,4.119999357499182e-05,,8,True,True
er_sparse_022,erdos_renyi_sparse,greedy_max_coverage,10,6,6,exact_exhaustive,6,True,1.0,3.1899980967864394e-05,,6,True,True
er_sparse_022,erdos_renyi_sparse,closed_degree,10,6,6,exact_exhaustive,6,True,1.0,2.989999484270811e-05,,6,True,True
er_sparse_022,erdos_renyi_sparse,low_degree_witness,10,6,6,exact_exhaustive,6,True,1.0,2.6699999580159783e-05,,6,True,True
er_sparse_022,erdos_renyi_sparse,medium_degree_witness,10,6,6,exact_exhaustive,6,True,1.0,2.61999957729131e-05,,6,True,True
er_sparse_022,erdos_renyi_sparse,order_ownership_late,10,6,6,exact_exhaustive,6,True,1.0,3.309999010525644e-05,,6,True,True
er_sparse_022,erdos_renyi_sparse,order_ownership_early,10,6,6,exact_exhaustive,6,True,1.0,3.130000550299883e-05,,6,True,True
er_sparse_022,erdos_renyi_sparse,seed_and_complete,10,6,6,exact_exhaustive,6,True,1.0,0.00013960001524537802,,6,True,True
er_sparse_022,erdos_renyi_sparse,salvador_auxiliary,10,6,6,exact_exhaustive,6,True,1.0,0.00035340001340955496,,6,True,True
er_sparse_022,erdos_renyi_sparse,reverse_delete_input,10,6,6,exact_exhaustive,6,True,1.0,2.19999928958714e-05,,6,True,True
er_sparse_022,erdos_renyi_sparse,reverse_delete_reverse,10,6,6,exact_exhaustive,6,True,1.0,2.1899992134422064e-05,,6,True,True
er_sparse_022,erdos_renyi_sparse,reverse_delete_high_degree,10,6,6,exact_exhaustive,6,True,1.0,2.950002090074122e-05,,6,True,True
er_sparse_022,erdos_renyi_sparse,reverse_delete_low_degree,10,6,6,exact_exhaustive,6,True,1.0,2.5999994250014424e-05,,6,True,True
er_sparse_022,erdos_renyi_sparse,lifted_tscc_baker,10,6,6,exact_exhaustive,6,True,1.0,7.930002175271511e-05,,6,True,True
er_sparse_023,erdos_renyi_sparse,greedy_max_coverage,11,5,7,exact_exhaustive,7,True,1.0,3.390002530068159e-05,,7,True,True
er_sparse_023,erdos_renyi_sparse,closed_degree,11,5,7,exact_exhaustive,7,True,1.0,2.910001785494387e-05,,7,True,True
er_sparse_023,erdos_renyi_sparse,low_degree_witness,11,5,7,exact_exhaustive,7,True,1.0,3.259998629800975e-05,,7,True,True
er_sparse_023,erdos_renyi_sparse,medium_degree_witness,11,5,7,exact_exhaustive,7,True,1.0,3.3400021493434906e-05,,7,True,True
er_sparse_023,erdos_renyi_sparse,order_ownership_late,11,5,7,exact_exhaustive,3,False,,1.6400008462369442e-05,,7,False,False
er_sparse_023,erdos_renyi_sparse,order_ownership_early,11,5,7,exact_exhaustive,3,False,,1.379998866468668e-05,,7,False,False
er_sparse_023,erdos_renyi_sparse,seed_and_complete,11,5,7,exact_exhaustive,7,True,1.0,0.00019290001364424825,,7,True,True
er_sparse_023,erdos_renyi_sparse,salvador_auxiliary,11,5,7,exact_exhaustive,7,True,1.0,0.0002666999935172498,,7,True,True
er_sparse_023,erdos_renyi_sparse,reverse_delete_input,11,5,7,exact_exhaustive,7,True,1.0,2.2599997464567423e-05,,7,True,True
er_sparse_023,erdos_renyi_sparse,reverse_delete_reverse,11,5,7,exact_exhaustive,7,True,1.0,2.13000166695565e-05,,7,True,True
er_sparse_023,erdos_renyi_sparse,reverse_delete_high_degree,11,5,7,exact_exhaustive,7,True,1.0,2.549999044276774e-05,,7,True,True
er_sparse_023,erdos_renyi_sparse,reverse_delete_low_degree,11,5,7,exact_exhaustive,7,True,1.0,2.6699999580159783e-05,,7,True,True
er_sparse_023,erdos_renyi_sparse,lifted_tscc_baker,11,5,7,exact_exhaustive,7,True,1.0,7.449998520314693e-05,,7,True,True
er_sparse_024,erdos_renyi_sparse,greedy_max_coverage,12,10,6,exact_exhaustive,6,True,1.0,3.4900003811344504e-05,,6,True,True
er_sparse_024,erdos_renyi_sparse,closed_degree,12,10,6,exact_exhaustive,6,True,1.0,2.3699976736679673e-05,,6,True,True
er_sparse_024,erdos_renyi_sparse,low_degree_witness,12,10,6,exact_exhaustive,6,True,1.0,2.6399997295811772e-05,,6,True,True
er_sparse_024,erdos_renyi_sparse,medium_degree_witness,12,10,6,exact_exhaustive,6,True,1.0,2.7900008717551827e-05,,6,True,True
er_sparse_024,erdos_renyi_sparse,order_ownership_late,12,10,6,exact_exhaustive,6,True,1.0,3.0099996365606785e-05,,6,True,True
er_sparse_024,erdos_renyi_sparse,order_ownership_early,12,10,6,exact_exhaustive,6,True,1.0,3.640001523308456e-05,,6,True,True
er_sparse_024,erdos_renyi_sparse,seed_and_complete,12,10,6,exact_exhaustive,6,True,1.0,3.429999924264848e-05,,6,True,True
er_sparse_024,erdos_renyi_sparse,salvador_auxiliary,12,10,6,exact_exhaustive,6,True,1.0,0.0004031000135000795,,6,True,True
er_sparse_024,erdos_renyi_sparse,reverse_delete_input,12,10,6,exact_exhaustive,6,True,1.0,2.6100024115294218e-05,,6,True,True
er_sparse_024,erdos_renyi_sparse,reverse_delete_reverse,12,10,6,exact_exhaustive,7,True,1.1666666666666667,2.579999272711575e-05,,6,False,False
er_sparse_024,erdos_renyi_sparse,reverse_delete_high_degree,12,10,6,exact_exhaustive,8,True,1.3333333333333333,2.8300011763349175e-05,,6,False,False
er_sparse_024,erdos_renyi_sparse,reverse_delete_low_degree,12,10,6,exact_exhaustive,6,True,1.0,2.7700007194653153e-05,,6,True,True
er_sparse_024,erdos_renyi_sparse,lifted_tscc_baker,12,10,6,exact_exhaustive,6,True,1.0,8.53999808896333e-05,,6,True,True
er_sparse_025,erdos_renyi_sparse,greedy_max_coverage,13,8,7,exact_exhaustive,7,True,1.0,4.2100000428035855e-05,,7,True,True
er_sparse_025,erdos_renyi_sparse,closed_degree,13,8,7,exact_exhaustive,7,True,1.0,3.509997623041272e-05,,7,True,True
er_sparse_025,erdos_renyi_sparse,low_degree_witness,13,8,7,exact_exhaustive,7,True,1.0,3.899997682310641e-05,,7,True,True
er_sparse_025,erdos_renyi_sparse,medium_degree_witness,13,8,7,exact_exhaustive,7,True,1.0,3.980001201853156e-05,,7,True,True
er_sparse_025,erdos_renyi_sparse,order_ownership_late,13,8,7,exact_exhaustive,7,True,1.0,4.199999966658652e-05,,7,True,True
er_sparse_025,erdos_renyi_sparse,order_ownership_early,13,8,7,exact_exhaustive,7,True,1.0,4.050001734867692e-05,,7,True,True
er_sparse_025,erdos_renyi_sparse,seed_and_complete,13,8,7,exact_exhaustive,7,True,1.0,0.0004113999893888831,,7,True,True
er_sparse_025,erdos_renyi_sparse,salvador_auxiliary,13,8,7,exact_exhaustive,7,True,1.0,0.0003552999987732619,,7,True,True
er_sparse_025,erdos_renyi_sparse,reverse_delete_input,13,8,7,exact_exhaustive,8,True,1.1428571428571428,3.15000070258975e-05,,7,False,False
er_sparse_025,erdos_renyi_sparse,reverse_delete_reverse,13,8,7,exact_exhaustive,7,True,1.0,2.750000567175448e-05,,7,True,True
er_sparse_025,erdos_renyi_sparse,reverse_delete_high_degree,13,8,7,exact_exhaustive,8,True,1.1428571428571428,3.2899988582357764e-05,,7,False,False
er_sparse_025,erdos_renyi_sparse,reverse_delete_low_degree,13,8,7,exact_exhaustive,7,True,1.0,3.479997394606471e-05,,7,True,True
er_sparse_025,erdos_renyi_sparse,lifted_tscc_baker,13,8,7,exact_exhaustive,7,True,1.0,9.529999806545675e-05,,7,True,True
er_sparse_026,erdos_renyi_sparse,greedy_max_coverage,14,9,7,exact_exhaustive,7,True,1.0,3.840000135824084e-05,,7,True,True
er_sparse_026,erdos_renyi_sparse,closed_degree,14,9,7,exact_exhaustive,7,True,1.0,2.6900001103058457e-05,,7,True,True
er_sparse_026,erdos_renyi_sparse,low_degree_witness,14,9,7,exact_exhaustive,7,True,1.0,3.0199997127056122e-05,,7,True,True
er_sparse_026,erdos_renyi_sparse,medium_degree_witness,14,9,7,exact_exhaustive,7,True,1.0,3.5500008380040526e-05,,7,True,True
er_sparse_026,erdos_renyi_sparse,order_ownership_late,14,9,7,exact_exhaustive,7,True,1.0,3.630001447163522e-05,,7,True,True
er_sparse_026,erdos_renyi_sparse,order_ownership_early,14,9,7,exact_exhaustive,7,True,1.0,3.4500000765547156e-05,,7,True,True
er_sparse_026,erdos_renyi_sparse,seed_and_complete,14,9,7,exact_exhaustive,7,True,1.0,0.0003521000035107136,,7,True,True
er_sparse_026,erdos_renyi_sparse,salvador_auxiliary,14,9,7,exact_exhaustive,7,True,1.0,0.000381499994546175,,7,True,True
er_sparse_026,erdos_renyi_sparse,reverse_delete_input,14,9,7,exact_exhaustive,8,True,1.1428571428571428,3.239998477511108e-05,,7,False,False
er_sparse_026,erdos_renyi_sparse,reverse_delete_reverse,14,9,7,exact_exhaustive,7,True,1.0,2.7900008717551827e-05,,7,True,True
er_sparse_026,erdos_renyi_sparse,reverse_delete_high_degree,14,9,7,exact_exhaustive,10,True,1.4285714285714286,3.500000457279384e-05,,7,False,False
er_sparse_026,erdos_renyi_sparse,reverse_delete_low_degree,14,9,7,exact_exhaustive,7,True,1.0,3.3899996196851134e-05,,7,True,True
er_sparse_026,erdos_renyi_sparse,lifted_tscc_baker,14,9,7,exact_exhaustive,7,True,1.0,9.360001422464848e-05,,7,True,True
er_sparse_027,erdos_renyi_sparse,greedy_max_coverage,6,4,3,exact_exhaustive,3,True,1.0,2.239999594166875e-05,,3,True,True
er_sparse_027,erdos_renyi_sparse,closed_degree,6,4,3,exact_exhaustive,3,True,1.0,1.85999961104244e-05,,3,True,True
er_sparse_027,erdos_renyi_sparse,low_degree_witness,6,4,3,exact_exhaustive,3,True,1.0,1.7299986211583018e-05,,3,True,True
er_sparse_027,erdos_renyi_sparse,medium_degree_witness,6,4,3,exact_exhaustive,3,True,1.0,1.889999839477241e-05,,3,True,True
er_sparse_027,erdos_renyi_sparse,order_ownership_late,6,4,3,exact_exhaustive,3,True,1.0,2.0800012862309813e-05,,3,True,True
er_sparse_027,erdos_renyi_sparse,order_ownership_early,6,4,3,exact_exhaustive,3,True,1.0,1.930000144056976e-05,,3,True,True
er_sparse_027,erdos_renyi_sparse,seed_and_complete,6,4,3,exact_exhaustive,3,True,1.0,2.2000021999701858e-05,,3,True,True
er_sparse_027,erdos_renyi_sparse,salvador_auxiliary,6,4,3,exact_exhaustive,3,True,1.0,0.00022869999520480633,,3,True,True
