case,family,n,m,optimum_size,reference_type,reference_note,exact_solution,has_universal_vertex,final_size,final_valid,final_ratio_to_optimum,final_optimal,final_seconds,min_valid_candidate_size,min_valid_candidate_ratio_to_optimum,min_attaining_strategies
er_sparse_059,erdos_renyi_sparse,11,8,5,exact_exhaustive,"G(n,p) with n=11, p=0.16, seed=347839655.","['1', '2', '3', '5', '9']",False,5,True,1.0,True,0.0012202000070828944,5,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_060,erdos_renyi_sparse,12,4,8,exact_exhaustive,"G(n,p) with n=12, p=0.08, seed=941786183.","['1', '10', '2', '3', '4', '5', '6', '8']",False,8,True,1.0,True,0.00043479999294504523,8,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_061,erdos_renyi_sparse,13,9,6,exact_exhaustive,"G(n,p) with n=13, p=0.10, seed=78196510.","['1', '10', '11', '12', '4', '7']",False,6,True,1.0,True,0.0015005999885033816,6,1.0,"['closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_062,erdos_renyi_sparse,14,14,5,exact_exhaustive,"G(n,p) with n=14, p=0.12, seed=319385399.","['1', '11', '2', '4', '7']",False,5,True,1.0,True,0.0021172999986447394,5,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_063,erdos_renyi_sparse,6,0,6,exact_exhaustive,"G(n,p) with n=6, p=0.14, seed=567794947.","['0', '1', '2', '3', '4', '5']",False,6,True,1.0,True,4.1000021155923605e-06,6,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_064,erdos_renyi_sparse,7,2,5,exact_exhaustive,"G(n,p) with n=7, p=0.16, seed=338287663.","['0', '1', '2', '3', '6']",False,5,True,1.0,True,0.00024059999850578606,5,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_065,erdos_renyi_sparse,8,3,5,exact_exhaustive,"G(n,p) with n=8, p=0.08, seed=596091189.","['1', '3', '5', '6', '7']",False,5,True,1.0,True,0.0003749000024981797,5,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_066,erdos_renyi_sparse,9,5,5,exact_exhaustive,"G(n,p) with n=9, p=0.10, seed=209964567.","['0', '1', '2', '4', '5']",False,5,True,1.0,True,0.0008624000183772296,5,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_067,erdos_renyi_sparse,10,5,6,exact_exhaustive,"G(n,p) with n=10, p=0.12, seed=589100398.","['0', '1', '2', '7', '8', '9']",False,6,True,1.0,True,0.001225099986186251,6,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_068,erdos_renyi_sparse,11,12,3,exact_exhaustive,"G(n,p) with n=11, p=0.14, seed=982999012.","['10', '4', '8']",False,3,True,1.0,True,0.001530299981823191,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_069,erdos_renyi_sparse,12,6,7,exact_exhaustive,"G(n,p) with n=12, p=0.16, seed=898219450.","['0', '1', '2', '3', '6', '7', '8']",False,7,True,1.0,True,0.001101000001654029,7,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_070,erdos_renyi_sparse,13,8,7,exact_exhaustive,"G(n,p) with n=13, p=0.08, seed=169800552.","['0', '10', '11', '2', '3', '5', '9']",False,7,True,1.0,True,0.0012277000059839338,7,1.0,"['closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary']"
er_sparse_071,erdos_renyi_sparse,14,6,9,exact_exhaustive,"G(n,p) with n=14, p=0.10, seed=432347090.","['0', '1', '11', '2', '3', '4', '6', '7', '9']",False,9,True,1.0,True,0.0010996999917551875,9,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_072,erdos_renyi_sparse,6,1,5,exact_exhaustive,"G(n,p) with n=6, p=0.12, seed=346363903.","['0', '1', '2', '3', '5']",False,5,True,1.0,True,0.00020629999926313758,5,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_073,erdos_renyi_sparse,7,0,7,exact_exhaustive,"G(n,p) with n=7, p=0.14, seed=709580786.","['0', '1', '2', '3', '4', '5', '6']",False,7,True,1.0,True,4.9000082071870565e-06,7,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_074,erdos_renyi_sparse,8,4,4,exact_exhaustive,"G(n,p) with n=8, p=0.16, seed=169529438.","['0', '5', '6', '7']",False,4,True,1.0,True,0.0004098000063095242,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_075,erdos_renyi_sparse,9,3,6,exact_exhaustive,"G(n,p) with n=9, p=0.08, seed=866484232.","['1', '2', '3', '5', '6', '7']",False,6,True,1.0,True,0.00037850000080652535,6,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_076,erdos_renyi_sparse,10,3,7,exact_exhaustive,"G(n,p) with n=10, p=0.10, seed=882596836.","['0', '1', '4', '5', '6', '7', '8']",False,7,True,1.0,True,0.0006145000224933028,7,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_077,erdos_renyi_sparse,11,6,6,exact_exhaustive,"G(n,p) with n=11, p=0.12, seed=415577564.","['0', '1', '10', '2', '6', '7']",False,6,True,1.0,True,0.0010600000096019357,6,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_078,erdos_renyi_sparse,12,6,7,exact_exhaustive,"G(n,p) with n=12, p=0.14, seed=625595053.","['0', '1', '2', '4', '5', '7', '8']",False,7,True,1.0,True,0.0009663999953772873,7,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_079,erdos_renyi_sparse,13,13,5,exact_exhaustive,"G(n,p) with n=13, p=0.16, seed=387547545.","['0', '10', '4', '6', '7']",False,5,True,1.0,True,0.0013460000045597553,5,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_080,erdos_renyi_sparse,14,5,9,exact_exhaustive,"G(n,p) with n=14, p=0.08, seed=311785747.","['10', '12', '13', '2', '3', '4', '6', '8', '9']",False,9,True,1.0,True,0.0008181000011973083,9,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_081,erdos_renyi_sparse,6,0,6,exact_exhaustive,"G(n,p) with n=6, p=0.10, seed=34865346.","['0', '1', '2', '3', '4', '5']",False,6,True,1.0,True,4.1000021155923605e-06,6,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_082,erdos_renyi_sparse,7,2,5,exact_exhaustive,"G(n,p) with n=7, p=0.12, seed=632078963.","['0', '1', '2', '3', '6']",False,5,True,1.0,True,0.00024739999207668006,5,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_083,erdos_renyi_sparse,8,4,4,exact_exhaustive,"G(n,p) with n=8, p=0.14, seed=74819429.","['0', '1', '6', '7']",False,4,True,1.0,True,0.0003837000112980604,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_084,erdos_renyi_sparse,9,10,3,exact_exhaustive,"G(n,p) with n=9, p=0.16, seed=86597861.","['1', '2', '5']",False,3,True,1.0,True,0.001230999972904101,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_085,erdos_renyi_sparse,10,6,6,exact_exhaustive,"G(n,p) with n=10, p=0.08, seed=804914865.","['0', '1', '3', '5', '6', '9']",False,6,True,1.0,True,0.0008786999969743192,6,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_086,erdos_renyi_sparse,11,8,4,exact_exhaustive,"G(n,p) with n=11, p=0.10, seed=340888867.","['0', '1', '2', '5']",False,4,True,1.0,True,0.0011703000054694712,4,1.0,"['closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_087,erdos_renyi_sparse,12,10,5,exact_exhaustive,"G(n,p) with n=12, p=0.12, seed=876647157.","['0', '10', '11', '7', '9']",False,5,True,1.0,True,0.0015236999897751957,5,1.0,"['seed_and_complete', 'reverse_delete_input', 'reverse_delete_high_degree', 'lifted_tscc_baker']"
er_sparse_088,erdos_renyi_sparse,13,10,7,exact_exhaustive,"G(n,p) with n=13, p=0.14, seed=790781986.","['1', '10', '12', '2', '3', '4', '9']",False,7,True,1.0,True,0.001131199998781085,7,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_089,erdos_renyi_sparse,14,16,5,exact_exhaustive,"G(n,p) with n=14, p=0.16, seed=45455915.","['0', '1', '2', '3', '4']",False,5,True,1.0,True,0.0018592999840620905,5,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_reverse', 'reverse_delete_low_degree']"
er_sparse_090,erdos_renyi_sparse,6,4,3,exact_exhaustive,"G(n,p) with n=6, p=0.08, seed=906759316.","['0', '1', '5']",False,3,True,1.0,True,0.0004126999992877245,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_091,erdos_renyi_sparse,7,3,4,exact_exhaustive,"G(n,p) with n=7, p=0.10, seed=900076160.","['0', '1', '2', '5']",False,4,True,1.0,True,0.0005861000099685043,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_092,erdos_renyi_sparse,8,5,4,exact_exhaustive,"G(n,p) with n=8, p=0.12, seed=841006830.","['0', '1', '2', '3']",False,4,True,1.0,True,0.0008653000113554299,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_093,erdos_renyi_sparse,9,4,6,exact_exhaustive,"G(n,p) with n=9, p=0.14, seed=443576523.","['0', '1', '2', '4', '6', '8']",False,6,True,1.0,True,0.0007334999972954392,6,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_094,erdos_renyi_sparse,10,12,4,exact_exhaustive,"G(n,p) with n=10, p=0.16, seed=613675669.","['0', '1', '2', '5']",False,4,True,1.0,True,0.0014700999890919775,4,1.0,"['greedy_max_coverage', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_reverse']"
er_sparse_095,erdos_renyi_sparse,11,6,7,exact_exhaustive,"G(n,p) with n=11, p=0.08, seed=34150378.","['0', '1', '10', '2', '3', '4', '6']",False,7,True,1.0,True,0.0010729999921750277,7,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_096,erdos_renyi_sparse,12,3,9,exact_exhaustive,"G(n,p) with n=12, p=0.10, seed=16047828.","['1', '10', '11', '2', '3', '4', '5', '6', '9']",False,9,True,1.0,True,0.00037020002491772175,9,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_097,erdos_renyi_sparse,13,9,6,exact_exhaustive,"G(n,p) with n=13, p=0.12, seed=859982240.","['1', '10', '5', '6', '8', '9']",False,6,True,1.0,True,0.0013937999901827425,6,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_098,erdos_renyi_sparse,14,9,7,exact_exhaustive,"G(n,p) with n=14, p=0.14, seed=538907200.","['10', '13', '2', '5', '6', '7', '8']",False,7,True,1.0,True,0.0014848000137135386,7,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_099,erdos_renyi_sparse,6,2,4,exact_exhaustive,"G(n,p) with n=6, p=0.16, seed=892973524.","['0', '3', '4', '5']",False,4,True,1.0,True,0.0002496000088285655,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_100,erdos_renyi_sparse,7,0,7,exact_exhaustive,"G(n,p) with n=7, p=0.08, seed=499403730.","['0', '1', '2', '3', '4', '5', '6']",False,7,True,1.0,True,4.4000043999403715e-06,7,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_101,erdos_renyi_sparse,8,0,8,exact_exhaustive,"G(n,p) with n=8, p=0.10, seed=901351316.","['0', '1', '2', '3', '4', '5', '6', '7']",False,8,True,1.0,True,4.2000028770416975e-06,8,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_102,erdos_renyi_sparse,9,6,4,exact_exhaustive,"G(n,p) with n=9, p=0.12, seed=417329376.","['1', '4', '5', '6']",False,4,True,1.0,True,0.0005015000060666353,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_103,erdos_renyi_sparse,10,8,4,exact_exhaustive,"G(n,p) with n=10, p=0.14, seed=47121677.","['0', '2', '3', '7']",False,4,True,1.0,True,0.0012795000220648944,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
